country_name,iso3,region,national_gdp_2019,n_districts,welfare_pct,welfare_s1_pct,median_pi_nn,trade_cost_scale,total_population,status,error
Angola,AGO,Southern Africa,80734428592,163.0,20.391863183844762,60.553365043204145,0.6152130419231594,270.80807851955717,33299010.712158203,success,
Benin,BEN,West Africa,14391686313,72.0,16.457803216539357,44.98380311614778,0.6106313839517227,103.53330546356605,12525154.55859375,success,
Botswana,BWA,Southern Africa,16725908148,26.0,3.621923676974892,16.506598456761544,0.9036556070753959,147.40027628688753,2357060.3239868167,success,
Burkina Faso,BFA,West Africa,16032813503,44.0,5.420233795420182,12.393949041511675,0.9254767310911542,121.67373491031262,21922670.546875,success,
Burundi,BDI,East Africa,2871555326,128.0,32.123331749337765,47.19051729257564,0.786553177366683,45.344243963415664,11012271.706420898,success,
Cameroon,CMR,Central Africa,39667757527,56.0,14.713078957410453,20.53684189649756,0.7626910899992713,199.52370813352417,27149926.75,success,
Cape Verde,CPV,West Africa,2252177124,,,,,,,missing,
Central African Republic,CAF,Central Africa,2221301351,42.0,43.45005815440044,53.48149743162609,0.7926768627765217,533.7249701160845,5281631.484863281,success,
Chad,TCD,Central Africa,14905517742,54.0,24.85701648780281,35.59440472737781,0.8365515409460349,299.9328343509853,15939380.546875,success,
Comoros,COM,East Africa,1187915408,,,,,,,missing,
Congo DR,COD,Central Africa,46845900350,217.0,53.51873869920092,89.4427332008934,0.199591690562426,1352.6838582765304,108643326.80196288,success,
Congo Republic,COG,Central Africa,13976637779,45.0,21.206022448897578,56.076845798101125,0.7783917982363835,243.05066760133988,3895691.173828125,success,
Cote d Ivoire,CIV,West Africa,60382894697,32.0,2.564322595878643,12.829090392371922,0.9541159676871376,128.2789658333116,25813124.984375,success,
Djibouti,DJI,East Africa,3088851450,20.0,6.067247361219641,13.7407699210232,0.9118862922462947,71.28464470438945,1116541.0285644531,success,
Equatorial Guinea,GNQ,Central Africa,11364133549,29.0,17.711124737261418,38.16027907324535,0.7930750134109097,87.53140313994078,1277639.4073486328,success,
Eritrea,ERI,East Africa,0,44.0,,,,153.11403500221058,4089730.5791015625,success,
Ethiopia,ETH,East Africa,91834517112,76.0,15.853521917365665,39.19290389252615,0.7883078816227344,325.56123511801684,101013341.5390625,success,
Gabon,GAB,Central Africa,16874405465,27.0,14.412417638531295,34.83898339342362,0.8618068219593196,357.46419451168003,2901462.4213867188,success,
Gambia,GMB,West Africa,1813609692,37.0,4.560119273490093,24.349840490776998,0.8008126733486683,41.67837632099228,2305919.7060546875,success,
Ghana,GHA,West Africa,68352629246,257.0,25.663581041583573,50.56571014138762,0.41574132018215326,116.4414136792503,31973963.42578125,success,
